NBA,358,6,0,1,7,0.857142857,0,0.142857143
Arbor Mist,144,0,0,0,0,0,0,0
fastshop,155,0,0,0,0,0,0,0
ARO 2011,172,0,0,0,0,0,0,0
Huffy,401,0,0,0,0,0,0,0
GeekChicDaily.com,453,0,0,0,0,0,0,0
Vimeo,622,1,0,1,2,0.5,0,0.5
ASPCA,814,70,2,7,79,0.886075949,0.025316456,0.088607595
Sears,389,57,15,8,80,0.7125,0.1875,0.1
"The Travelers Companies, Inc.",353,11,3,0,14,0.785714286,0.214285714,0
The Tourist Movie,479,0,0,0,0,0,0,0
NewspaperArchive.com,750,0,0,0,0,0,0,0
Chuo University,550,0,0,0,0,0,0,0
Blip Festival,176,0,0,0,0,0,0,0
Astoria Pointe,339,0,0,0,0,0,0,0
Brilliant Earth,141,14,1,2,17,0.823529412,0.058823529,0.117647059
FamilyFinds,598,0,0,0,0,0,0,0
Capital One Financial Corporation,325,65,6,48,119,0.546218487,0.050420168,0.403361345
Qwest,511,0,0,0,0,0,0,0
Power Rangers Samurai Defense,1171,0,0,0,0,0,0,0
BECU,452,1,0,0,1,1,0,0
IBM,604,5,0,25,30,0.166666667,0,0.833333333
HTC,221,0,0,1,1,0,0,1
The Ledge Movie,607,0,0,0,0,0,0,0
Priceline.com,449,14,4,2,20,0.7,0.2,0.1
Play.com,1144,40,2,12,54,0.740740741,0.037037037,0.222222222
Waseda Online,91,0,0,0,0,0,0,0
Sony Corporation,330,29,7,12,48,0.604166667,0.145833333,0.25
Advantage Rent a Car,327,0,0,0,0,0,0,0
Raimondi's Florist,636,0,0,0,0,0,0,0
AVS Video Convertor,416,1,0,0,1,1,0,0
Miranda Cosgrove,1152,0,0,0,0,0,0,0
Panera Bread Company,193,9,1,5,15,0.6,0.066666667,0.333333333
Burger King,458,1,0,1,2,0.5,0,0.5
GTM Sportswear,435,0,0,0,0,0,0,0
State of Idaho,737,0,0,0,0,0,0,0
Endless Pools,365,0,0,0,0,0,0,0
Capella University,222,39,2,0,41,0.951219512,0.048780488,0
Jenny Craig,315,0,0,0,0,0,0,0
Pinnacle Foods Group,71,1,0,3,4,0.25,0,0.75
ING Direct,95,0,0,1,1,0,0,1
Search Ignite,129,0,0,0,0,0,0,0
Shutterfly,189,120,8,3,131,0.916030534,0.061068702,0.022900763
LiveWell Network,481,0,0,0,0,0,0,0
HSBC,147,37,8,8,53,0.698113208,0.150943396,0.150943396
Papa John's,497,2,1,2,5,0.4,0.2,0.4
Petco,1182,14,1,2,17,0.823529412,0.058823529,0.117647059
Zoomumbo,52,0,0,0,0,0,0,0
Winamp,109,0,0,0,0,0,0,0
veoh,156,0,0,0,0,0,0,0
Vlasic,496,0,0,0,0,0,0,0
Project Imagin8ion,477,0,0,0,0,0,0,0
Folder Lock,757,0,0,0,0,0,0,0
BP,473,39,2,21,62,0.629032258,0.032258065,0.338709677
Bulgari,305,2,0,3,5,0.4,0,0.6
Wedding Dash 4 ever,676,0,0,0,0,0,0,0
Feeding America,456,5,0,0,5,1,0,0
SIGMA Corporation of AmericaRICA ,879,0,0,0,0,0,0,0
SistaSense,600,0,0,0,0,0,0,0
BattleDawn Galaxies,629,0,0,0,0,0,0,0
Gazo,210,0,0,0,0,0,0,0
MarketJuice,682,0,0,0,0,0,0,0
Bidz.com,755,1,0,0,1,1,0,0
Best Foods,349,0,0,0,0,0,0,0
Trove.com,225,0,0,0,0,0,0,0
Telegaleria,1212,0,0,0,0,0,0,0
Albertsons,191,2,0,0,2,1,0,0
Semsen Furniture,212,0,0,0,0,0,0,0
85Play,78,4,0,0,4,1,0,0
Fry's Food Stores,672,0,0,0,0,0,0,0
Occidental Hotels & Resorts,865,0,0,0,0,0,0,0
Twitter,170,0,0,0,0,0,0,0
Asics,973,3,0,6,9,0.333333333,0,0.666666667
BMW,522,34,11,14,59,0.576271186,0.186440678,0.237288136
Second Life,489,1,0,0,1,1,0,0
MetLife,376,83,22,2,107,0.775700935,0.205607477,0.018691589
Parc Waikiki Hotel,614,0,0,0,0,0,0,0
JetBlue,474,127,14,2,143,0.888111888,0.097902098,0.013986014
Canadian Blood Services,1158,1,0,0,1,1,0,0
"Everyday Health, Inc.",743,5,0,2,7,0.714285714,0,0.285714286
NTB,1132,0,0,0,0,0,0,0
Lord Of The Rings Online,567,0,0,0,0,0,0,0
Chartis,342,2,0,1,3,0.666666667,0,0.333333333
WorldOfTrade.com,328,0,0,0,0,0,0,0
Piperlime,230,0,0,0,0,0,0,0
MarketSmith,239,0,0,1,1,0,0,1
National Guard,351,1,0,2,3,0.333333333,0,0.666666667
"Whatifsports.com, Inc.",341,0,0,0,0,0,0,0
Commonwealth Bank,561,0,0,0,0,0,0,0
WinRAR,1161,0,0,0,0,0,0,0
Domino's Pizza,503,291,15,28,334,0.871257485,0.04491018,0.083832335
Searchmetrics,867,0,0,0,0,0,0,0
Aeroflex,352,0,0,0,0,0,0,0
Spiral Knights,136,0,0,0,0,0,0,0
Extreme Coupons,217,0,0,0,0,0,0,0
Orville Redenbacher's,555,0,0,0,0,0,0,0
USA Today,609,5,2,1,8,0.625,0.25,0.125
Lockerz,1307,0,0,0,0,0,0,0
RateMarketplace,1337,5,0,1,6,0.833333333,0,0.166666667
The Roommate Movie,386,0,0,0,0,0,0,0
Cobra Electronics Corporation,359,0,0,0,0,0,0,0
Dailymotion,615,0,0,1,1,0,0,1
RealFlex,693,0,0,0,0,0,0,0
American Home Shield,776,0,0,0,0,0,0,0
Aflac,606,8,2,5,15,0.533333333,0.133333333,0.333333333
The United Services Automobile Association (USAA),742,1,0,5,6,0.166666667,0,0.833333333
Michelin,268,1,0,2,3,0.333333333,0,0.666666667
Best Western,493,78,39,0,117,0.666666667,0.333333333,0
Swedish Edmonds,355,0,0,0,0,0,0,0
Ticketek Rewards,232,0,0,0,0,0,0,0
Operation Flashpoint,491,0,0,0,0,0,0,0
match.com,468,4,1,3,8,0.5,0.125,0.375
Dish Network,759,29,2,12,43,0.674418605,0.046511628,0.279069767
MB Trading,533,0,0,0,0,0,0,0
Virgin Mobile,874,54,6,6,66,0.818181818,0.090909091,0.090909091
APS,425,0,0,2,2,0,0,1
The Moscow News,1341,0,0,0,0,0,0,0
The Week,227,0,0,0,0,0,0,0
1Mobile Market,772,0,0,0,0,0,0,0
BidCactus.com,619,0,0,0,0,0,0,0
Bose Corporation,540,55,19,3,77,0.714285714,0.246753247,0.038961039
"Lowe's Home Centers, Inc.",373,97,10,20,127,0.763779528,0.078740157,0.157480315
American Apparel,488,3,1,18,22,0.136363636,0.045454545,0.818181818
Crate & Barrel,200,131,67,1,199,0.658291457,0.336683417,0.005025126
Busch Gardens,883,0,0,0,0,0,0,0
Reebok,627,1,0,3,4,0.25,0,0.75
VideoEzy,1157,0,0,0,0,0,0,0
Infiniti,1614,30,1,8,39,0.769230769,0.025641026,0.205128205
GirlsGoGames.com,621,0,0,0,0,0,0,0
SeamlessWeb,623,0,0,0,0,0,0,0
Jumping The Broom Movie,611,0,0,0,0,0,0,0
DHGate.com,254,1,0,0,1,1,0,0
The Coffee Club,258,0,0,0,0,0,0,0
McDonald's,534,27,4,22,53,0.509433962,0.075471698,0.41509434
Lemonade Day,572,0,0,0,0,0,0,0
Brinks Home Security,650,0,0,0,0,0,0,0
Zozi,687,0,0,0,0,0,0,0
RetroGamer,769,0,0,2,2,0,0,1
Cultural Tourism DC,280,0,0,0,0,0,0,0
Environmental Defense Fund,391,11,0,2,13,0.846153846,0,0.153846154
Stealth Stocks,1616,0,0,0,0,0,0,0
JBL,426,0,0,0,0,0,0,0
ArmedForcesEDU.com,617,0,0,0,0,0,0,0
Only Vegas,509,0,0,0,0,0,0,0
Beastie Boys,641,0,0,0,0,0,0,0
AccuQuote,1134,0,0,0,0,0,0,0
NovaSure,112,0,0,0,0,0,0,0
Colonial First State,774,0,0,0,0,0,0,0
The Fantasy Consultant,793,0,0,0,0,0,0,0
Kung Fu Panda 2 Movie,779,0,0,0,0,0,0,0
AllMetSports.com,224,0,0,0,0,0,0,0
The North Face,822,14,0,9,23,0.608695652,0,0.391304348
Snapfish,644,10,1,0,11,0.909090909,0.090909091,0
MarketWatch,753,0,0,0,0,0,0,0
Edward Jones,502,5,0,2,7,0.714285714,0,0.285714286
Air Optix,549,0,0,0,0,0,0,0
Bentley's Snacks,777,0,0,0,0,0,0,0
EmailVision,1648,0,0,0,0,0,0,0
NSHMBA,576,0,0,0,0,0,0,0
"Delta Air Lines, Inc.",558,2,0,7,9,0.222222222,0,0.777777778
CoolSavings,249,0,0,0,0,0,0,0
Kyocera,238,0,0,0,0,0,0,0
DirecTV,374,30,2,9,41,0.731707317,0.048780488,0.219512195
MetroLyrics,886,1,0,0,1,1,0,0
La Quinta,414,41,1,4,46,0.891304348,0.02173913,0.086956522
Playrix,579,0,0,0,0,0,0,0
SmugMug,880,0,0,0,0,0,0,0
InkJetSuperStore.com,312,0,0,0,0,0,0,0
deviantART,226,2,0,0,2,1,0,0
SciVerse,1169,0,0,0,0,0,0,0
Let's Make a Plan,645,0,0,0,0,0,0,0
Stylelist.com,1739,0,0,0,0,0,0,0
Blue Rhino,1311,0,0,0,0,0,0,0
Crossroads Trading Co.,398,0,0,0,0,0,0,0
California Raisins,907,0,0,0,0,0,0,0
"University of California, Los Angeles",542,0,0,0,0,0,0,0
Hattrick,261,0,0,0,0,0,0,0
MyFunCards,899,3,0,0,3,1,0,0
PNC Bank,711,15,5,3,23,0.652173913,0.217391304,0.130434783
Seattle City Light,228,0,0,0,0,0,0,0
"The Vanguard Group, Inc.",544,78,2,27,107,0.728971963,0.018691589,0.252336449
"NewsBank, Inc.",818,0,0,0,0,0,0,0
ICQ,835,0,0,0,0,0,0,0
Discount Tire,562,61,5,8,74,0.824324324,0.067567568,0.108108108
"Dex Media, Inc.",1848,0,0,1,1,0,0,1
Luna Flooring,885,0,0,0,0,0,0,0
Katherine York Psychic,864,0,0,0,0,0,0,0
Keystone Light,1344,0,0,0,0,0,0,0
Sacred Hair Growth,908,0,0,0,0,0,0,0
Lance Bakery,751,0,0,0,0,0,0,0
Providence Medical Group,660,0,0,0,0,0,0,0
CareFirst,418,2,0,0,2,1,0,0
Woolworths,625,0,0,0,0,0,0,0
SwimWays,764,0,0,0,0,0,0,0
Ailes Apprentice Program,245,0,0,0,0,0,0,0
Mighty Magoo,1184,5,0,1,6,0.833333333,0,0.166666667
Jose Cuervo,405,0,0,1,1,0,0,1
Lemonade Mouth Movie,1142,0,0,0,0,0,0,0
cambio,2107,0,0,0,0,0,0,0
dealfun,2141,0,0,0,0,0,0,0
Red Rooster,785,0,0,0,0,0,0,0
Devry University,624,43,3,4,50,0.86,0.06,0.08
OptionsHouse,1626,1,0,4,5,0.2,0,0.8
Zulily,290,220,5,16,241,0.912863071,0.020746888,0.066390041
New Zealand Tourism Board,891,25,0,7,32,0.78125,0,0.21875
Photobucket,763,0,0,0,0,0,0,0
smartgb.com,252,0,0,0,0,0,0,0
Los Angeles Times,586,0,0,1,1,0,0,1
FLV Player,421,0,0,0,0,0,0,0
BuySight,605,0,0,0,0,0,0,0
National Center for Missing & Exploited Children,671,0,0,0,0,0,0,0
LeKool,299,0,0,0,0,0,0,0
Reuters,791,0,0,0,0,0,0,0
The Jones Group Inc.,2709,0,0,0,0,0,0,0
ABC Entertainment Group (abc.com),802,2,1,9,12,0.166666667,0.083333333,0.75
TMZ,379,2,0,0,2,1,0,0
"RealAge, Inc.",870,0,0,0,0,0,0,0
Mattress Giant,1629,0,0,0,0,0,0,0
Adventure Quest,264,0,0,0,0,0,0,0
FatBurningFurnace.com,526,0,0,0,0,0,0,0
Phonebooth Mobile,804,0,0,0,0,0,0,0
"iLivid (Bandoo Media, Inc.)",1159,81,1,30,112,0.723214286,0.008928571,0.267857143
Ace Hardware,519,11,0,1,12,0.916666667,0,0.083333333
CLEAR,236,2,1,0,3,0.666666667,0.333333333,0
RegOnline,1162,0,0,0,0,0,0,0
Nikkei.com,380,0,0,0,0,0,0,0
Glued Gaming,803,0,0,0,0,0,0,0
SHOUTcast,240,0,0,0,0,0,0,0
Adidas,866,6,0,2,8,0.75,0,0.25
Mary Kay,440,1,0,2,3,0.333333333,0,0.666666667
The Looney Tunes Show,387,0,0,0,0,0,0,0
Let's Draw The Line,417,0,0,0,0,0,0,0
Cosmedic Skincare,1644,0,0,0,0,0,0,0
WeAreTennis.com,1160,0,0,0,0,0,0,0
King Kamehameha Hotel,436,0,0,0,0,0,0,0
Portrait Innovations,1179,0,0,0,0,0,0,0
HealthyCore,911,0,0,0,0,0,0,0
Land O Lakes,521,0,0,0,0,0,0,0
Johnsonville,829,0,0,0,0,0,0,0
Brink,273,0,0,0,0,0,0,0
VoIP Supply,901,0,0,0,0,0,0,0
Main Line Health,771,0,0,0,0,0,0,0
Parachute,903,0,0,0,0,0,0,0
McNeil Healthcare(UK) Ltd,517,0,0,0,0,0,0,0
U.S. Forest Service,647,65,45,3,113,0.575221239,0.398230088,0.026548673
Rift,145,1,0,1,2,0.5,0,0.5
Lufthansa,1131,0,0,3,3,0,0,1
Olay,850,0,0,0,0,0,0,0
FairPoint Communications,778,0,0,0,0,0,0,0
Rome Movie,1138,0,0,0,0,0,0,0
allrecipes.com,2211,1,0,0,1,1,0,0
Nike,278,15,0,9,24,0.625,0,0.375
LG,936,39,2,15,56,0.696428571,0.035714286,0.267857143
Mercedes-Benz,836,47,6,12,65,0.723076923,0.092307692,0.184615385
ESPN,443,4,0,7,11,0.363636364,0,0.636363636
Singles 365,924,0,0,0,0,0,0,0
Wedding Paper divas,669,4,0,6,10,0.4,0,0.6
TheApple,694,0,0,0,0,0,0,0
Alvesco,969,0,0,0,0,0,0,0
L'Oreal Paris,760,13,3,1,17,0.764705882,0.176470588,0.058823529
Payless,402,4,0,0,4,1,0,0
Tesco Plc,410,0,0,0,0,0,0,0
List Wizards,725,0,0,0,0,0,0,0
Intel Corporation,3343,1,0,1,2,0.5,0,0.5
Gaana.com,2212,0,0,0,0,0,0,0
DealSwarm,266,0,0,0,0,0,0,0
Threadless Tees,914,2,0,0,2,1,0,0
Shoppers Food,875,0,0,0,0,0,0,0
Hispanic Scholarship Fund,854,0,0,0,0,0,0,0
Capgemini,1190,0,0,2,2,0,0,1
iWon,954,0,0,0,0,0,0,0
Astrology.com,1177,0,0,0,0,0,0,0
"HOA Restaurant Group, LLC",1220,0,0,0,0,0,0,0
Massachusetts Lottery,1164,0,0,0,0,0,0,0
Mr. Clean,545,0,0,0,0,0,0,0
Barnes & Noble,1146,4,0,1,5,0.8,0,0.2
123inkjets,967,0,0,0,0,0,0,0
International Spy Museum,692,0,0,0,0,0,0,0
RA.com,307,0,0,0,0,0,0,0
Consumer Electronics Association,3352,0,0,0,0,0,0,0
The Nature Conservancy,2548,0,0,0,0,0,0,0
ZoneAlarm,566,25,4,1,30,0.833333333,0.133333333,0.033333333
Kenneth Cole,568,5,0,0,5,1,0,0
Planet Hollywood Las Vegas,698,0,0,0,0,0,0,0
Link TV,917,0,0,0,0,0,0,0
Newport Beach,281,0,0,0,0,0,0,0
Orlando Magic,571,0,0,0,0,0,0,0
interclick,685,0,0,0,0,0,0,0
ExtendedStay Hotels,1215,2,0,0,2,1,0,0
Evony,1229,2,0,1,3,0.666666667,0,0.333333333
Mt. Bachelor Ski Resort,292,0,0,0,0,0,0,0
Marie Claire,999,0,0,0,0,0,0,0
Left4Dead,287,0,0,0,0,0,0,0
Dyson,594,16,0,5,21,0.761904762,0,0.238095238
Blu Electronic Cigarettes,788,0,0,1,1,0,0,1
Skype,253,1,0,1,2,0.5,0,0.5
Acase,982,0,0,0,0,0,0,0
Magnum Ice Cream,536,0,0,0,0,0,0,0
Halstead Property,1211,0,0,0,0,0,0,0
"Allen Brothers, Inc.",2780,0,0,0,0,0,0,0
"Chipotle Mexican Grill, Inc.",434,0,0,0,0,0,0,0
TrialPay,1166,0,0,0,0,0,0,0
StackOverflow,596,0,0,0,0,0,0,0
myLot,703,0,0,0,0,0,0,0
"Barr Pharmaceuticals, Inc.",1322,0,0,0,0,0,0,0
Europcar,1252,0,0,0,0,0,0,0
hhgregg,990,10,0,1,11,0.909090909,0,0.090909091
PetSmart,841,19,7,0,26,0.730769231,0.269230769,0
Last Dynasty,419,0,0,0,0,0,0,0
Ask.com,1001,10,0,4,14,0.714285714,0,0.285714286
FEARnet,1225,0,0,1,1,0,0,1
SDI Technologies,2866,0,0,0,0,0,0,0
Burberry,876,3,4,5,12,0.25,0.333333333,0.416666667
Sexy Forever,1145,0,0,0,0,0,0,0
Unbridled Books,583,0,0,0,0,0,0,0
J. Crew,964,13,0,2,15,0.866666667,0,0.133333333
National Highway Traffic Safety Administration,578,2,0,0,2,1,0,0
Vizu,1329,0,0,0,0,0,0,0
Qatar Airways,1226,0,0,2,2,0,0,1
West Corporation,1335,0,0,0,0,0,0,0
Sylvania,1347,0,0,0,0,0,0,0
The Thread,960,0,0,0,0,0,0,0
DuPont,795,1,0,0,1,1,0,0
FrontRange Solutions,1318,0,0,0,0,0,0,0
Goldman Sachs,775,0,0,7,7,0,0,1
SniqueAway,1156,0,0,0,0,0,0,0
International Olympic Committee,3348,0,0,3,3,0,0,1
Champlain College,3354,0,0,0,0,0,0,0
Olympic National Park & Forest,951,0,0,0,0,0,0,0
IgoUgo,411,0,0,0,0,0,0,0
TD Garden,1340,0,0,0,0,0,0,0
Proton,809,0,0,0,0,0,0,0
xfinity,1350,0,0,0,0,0,0,0
Games.com,1733,0,0,0,0,0,0,0
Value Village,1295,0,0,0,0,0,0,0
ratiopharm,1352,0,0,0,0,0,0,0
Terminix,681,0,0,0,0,0,0,0
Project Exonaut,279,0,0,0,0,0,0,0
American Family Insurance,420,12,0,4,16,0.75,0,0.25
STOPzilla,381,0,0,0,0,0,0,0
Bob's Red Mill Natural Foods,3266,5,0,2,7,0.714285714,0,0.285714286
Xcel Energy Inc.,3411,3,0,1,4,0.75,0,0.25
Too Fab,810,0,0,0,0,0,0,0
Cosmopolitan Las Vegas,424,1,0,0,1,1,0,0
Huffington Post,1633,0,1,0,1,0,1,0
Audio Convertor,298,0,0,0,0,0,0,0
United States Postal Service (USPS),855,39,16,11,66,0.590909091,0.242424242,0.166666667
ManageEngine,837,15,0,0,15,1,0,0
GameNinja,1325,0,0,0,0,0,0,0
New York Institute of Photography,539,0,0,0,0,0,0,0
"Milgard Manufacturing, Inc.",1971,0,0,0,0,0,0,0
Fuel TV,915,0,0,0,0,0,0,0
Woodland Park Zoo,564,0,0,0,0,0,0,0
Fotolia,806,0,0,0,0,0,0,0
Atlanta Center for Comestic Dentistry,1327,0,0,0,0,0,0,0
Urban Dealight,710,0,0,0,0,0,0,0
Zwinktopia,530,0,0,0,0,0,0,0
TVG,1326,0,0,0,0,0,0,0
"CBR Systems, Inc.",3365,1,0,0,1,1,0,0
Blue Cross and Blue Shield of Minnesota.,3413,0,0,1,1,0,0,1
Gnomeo & Juliet Movie,658,0,0,0,0,0,0,0
GourmetGiftBaskets.com,1219,0,0,0,0,0,0,0
Carrabbas Italian Grill,1296,13,0,3,16,0.8125,0,0.1875
FleetCardsUSA,939,0,0,0,0,0,0,0
iContact,2139,0,0,0,0,0,0,0
St. Jude Children's Research Hospital,717,26,3,0,29,0.896551724,0.103448276,0
VAMortgageCenter.com,828,0,0,0,0,0,0,0
Alienware,1635,0,0,0,0,0,0,0
The Clorox Company,394,40,11,9,60,0.666666667,0.183333333,0.15
"Wix.com, Inc.",1958,11,0,1,12,0.916666667,0,0.083333333
Hackett,1328,0,0,0,0,0,0,0
AllPosters.com,429,3,1,1,5,0.6,0.2,0.2
VH1,1343,0,0,0,0,0,0,0
"Equinix, Inc.",3366,0,0,0,0,0,0,0
1800 Contacts,1640,0,0,0,0,0,0,0
University of Michigan,3486,0,0,0,0,0,0,0
Transportation Security Administration,1302,0,0,0,0,0,0,0
Comfort Inn,1185,0,0,0,0,0,0,0
SOAPnetic,946,0,0,0,0,0,0,0
LifeLock,285,20,1,1,22,0.909090909,0.045454545,0.045454545
Gazelle,396,0,0,0,0,0,0,0
SaveBig.com,704,0,0,0,0,0,0,0
Mini,906,31,4,8,43,0.720930233,0.093023256,0.186046512
Fujitsu,1852,0,0,0,0,0,0,0
Things Remembered,3498,7,5,1,13,0.538461538,0.384615385,0.076923077
Samsonite,1965,0,0,0,0,0,0,0
Jen and Barb,1628,0,0,0,0,0,0,0
TopStockAnalysts.com,1847,0,0,0,0,0,0,0
Autism Speaks Inc.,2711,7,0,2,9,0.777777778,0,0.222222222
LADeals,949,0,0,0,0,0,0,0
77 Hudson Homes,928,0,0,0,0,0,0,0
Pacific Northwest Ballet,1223,0,0,0,0,0,0,0
Union Bank,2539,2,1,1,4,0.5,0.25,0.25
"Esurance Insurance Services, Inc.",2707,1,0,1,2,0.5,0,0.5
Homerun,1969,0,0,0,0,0,0,0
Cleveland Cavaliers,922,0,0,0,0,0,0,0
Andalucia,653,0,0,0,0,0,0,0
dark orbit,2115,0,0,0,0,0,0,0
Filippo Berio,848,0,0,0,0,0,0,0
Kenwood,927,0,0,0,0,0,0,0
One Hour Translation,1961,0,0,0,0,0,0,0
Duck Brand,3501,0,0,0,0,0,0,0
ADL Soft,812,0,0,0,0,0,0,0
Coastal Contacts Inc.,2708,0,0,0,0,0,0,0
"LAMPS PLUS, Inc.",3377,6,1,0,7,0.857142857,0.142857143,0
Tower Heist Movie,3386,0,0,0,0,0,0,0
USAGC,563,0,0,1,1,0,0,1
HGTV,1736,0,0,1,1,0,0,1
Sky Games,392,0,0,0,0,0,0,0
XpressBet,1172,0,0,0,0,0,0,0
Volkswagen,291,38,2,9,49,0.775510204,0.040816327,0.183673469
Darling Homes,989,1,0,0,1,1,0,0
peter bregman,2103,0,0,0,0,0,0,0
Netgear,632,0,0,0,0,0,0,0
Smartsource,1962,14,1,14,29,0.482758621,0.034482759,0.482758621
Muscular Dystrophy Association,3565,1,0,0,1,1,0,0
Hampton Inn,1646,7,2,4,13,0.538461538,0.153846154,0.307692308
Presbyterian Retirement Communities Northwest,2626,0,0,0,0,0,0,0
Akron Institute,712,0,0,0,0,0,0,0
"Baymont Franchise Systems, Inc.",3518,2,0,2,4,0.5,0,0.5
Prostate Cancer Foundation,1738,0,0,0,0,0,0,0
